date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS04508470,8470,"SHIELDS, James",45,Senate,(MO),Missouri,MO,0,100,-0.193,-0.404,0.615,30,119,-57.93663
2016-10-19 13:04:34,MS04508454,8454,"SHERMAN, John",45,Senate,(OH),Ohio,OH,0,200,0.234,-0.352,0.762,64,496,-134.94611
2016-10-19 13:04:34,MS04508405,8405,"SHARON, William",45,Senate,(NV),Nevada,NV,0,200,0.163,0.486,0.74,4,47,-14.18008
2016-10-19 13:04:34,MS04508226,8226,"SAUNDERS, Alvin",45,Senate,(NE),Nebraska,NE,0,200,0.367,0.624,0.754,63,486,-137.47637
2016-10-19 13:04:34,MS04508222,8222,"SAULSBURY, Eli",45,Senate,(DE),Delaware,DE,0,100,-0.645,-0.583,0.738,72,407,-123.83417
2016-10-19 13:04:34,MS04508218,8218,"SARGENT, Aaron Augustus",45,Senate,(CA),California,CA,0,200,0.288,-0.272,0.628,87,405,-188.48928
2016-10-19 13:04:34,MS04508041,8041,"ROLLINS, Edward Henry",45,Senate,(NH),New Hampshire,NH,0,200,0.324,-0.327,0.748,74,535,-155.51656
2016-10-19 13:04:34,MS04507737,7737,"RANSOM, Matt Whitaker",45,Senate,(NC),North Carolina,NC,0,100,-0.416,-0.088,0.73,54,343,-108.16669
2016-10-19 13:04:34,MS04507726,7726,"RANDOLPH, Theodore Fitz",45,Senate,(NJ),New Jersey,NJ,0,100,-0.412,-0.658,0.755,34,315,-88.70222
2016-10-19 13:04:34,MS04507489,7489,"PLUMB, Preston B.",45,Senate,(KS),Kansas,KS,0,200,0.195,0.815,0.69,76,405,-150.51738
2016-10-19 13:04:34,MS04507248,7248,"PATTERSON, John James",45,Senate,(SC),South Carolina,SC,0,200,0.101,0.995,0.697,45,301,-108.66896
2016-10-19 13:04:34,MS04507148,7148,"PADDOCK, Algernon Sidney",45,Senate,(NE),Nebraska,NE,0,200,0.248,0.539,0.714,69,443,-149.42593
2016-10-19 13:04:34,MS04507036,7036,"OGLESBY, Richard James",45,Senate,(IL),Illinois,IL,0,200,0.27,0.255,0.661,95,415,-171.81334
2016-10-19 13:04:34,MS04506744,6744,"MORTON, Oliver Hazard Perry Throck",45,Senate,(IN),Indiana,IN,0,200,0.306,0.375,0.577,122,434,-238.75919
2016-10-19 13:04:34,MS04506696,6696,"MORRILL, Justin Smith",45,Senate,(VT),Vermont,VT,0,200,0.309,-0.772,0.809,48,491,-104.21794
2016-10-19 13:04:34,MS04506682,6682,"MORGAN, John Tyler",45,Senate,(AL),Alabama,AL,0,100,-0.43,-0.221,0.722,67,496,-161.36037
2016-10-19 13:04:34,MS04506565,6565,"MITCHELL, John Hipple",45,Senate,(OR),Oregon,OR,0,200,0.285,0.439,0.682,85,454,-173.46466
2016-10-19 13:04:34,MS04506432,6432,"MERRIMON, Augustus Summerfield",45,Senate,(NC),North Carolina,NC,0,100,-0.5,-0.023,0.698,78,464,-166.72476
2016-10-19 13:04:34,MS04506375,6375,"McPHERSON, John Rhoderic",45,Senate,(NJ),New Jersey,NJ,0,100,-0.388,-0.882,0.777,41,378,-95.33273
2016-10-19 13:04:34,MS04506355,6355,"McMILLAN, Samuel James Renwick",45,Senate,(MN),Minnesota,MN,0,200,0.421,-0.098,0.756,79,496,-138.91188
2016-10-19 13:04:34,MS04506219,6219,"McDONALD, Joseph Ewing",45,Senate,(IN),Indiana,IN,0,100,-0.296,-0.146,0.685,81,421,-159.43199
2016-10-19 13:04:34,MS04506197,6197,"McCREERY, Thomas Clay",45,Senate,(KY),Kentucky,KY,0,100,-0.884,-0.03,0.782,53,445,-109.32817
2016-10-19 13:04:34,MS04506093,6093,"MAXEY, Samuel Bell",45,Senate,(TX),Texas,TX,0,100,-0.478,0.297,0.765,61,477,-127.63599
2016-10-19 13:04:34,MS04506086,6086,"MATTHEWS, Stanley",45,Senate,(OH),Ohio,OH,0,200,0.213,0.364,0.67,94,462,-184.87431
2016-10-19 13:04:34,MS04505416,5416,"LAMAR, Lucius Quintus Cincinnatus",45,Senate,(MS),Mississippi,MS,0,100,-0.374,-0.018,0.686,70,413,-155.92532
2016-10-19 13:04:34,MS04505299,5299,"KIRKWOOD, Samuel Jordan",45,Senate,(IA),Iowa,IA,0,200,0.27,0.281,0.722,63,442,-143.92144
2016-10-19 13:04:34,MS04505202,5202,"KERNAN, Francis",45,Senate,(NY),New York,NY,0,100,-0.367,-0.854,0.764,52,492,-132.27663
2016-10-19 13:04:34,MS04505147,5147,"KELLOGG, William Pitt",45,Senate,(LA),Louisiana,LA,0,200,0.245,0.721,0.715,50,300,-100.56488
2016-10-19 13:04:34,MS04505046,5046,"JONES, John Percival",45,Senate,(NV),Nevada,NV,0,200,0.204,0.228,0.691,49,262,-96.69891
2016-10-19 13:04:34,MS04505026,5026,"JONES, Charles William",45,Senate,(FL),Florida,FL,0,100,-0.353,0.052,0.757,59,449,-124.74366
2016-10-19 13:04:34,MS04505005,5005,"JOHNSTON, John Warfield",45,Senate,(VA),Virginia,VA,0,100,-0.421,0.067,0.781,31,268,-66.32517
2016-10-19 13:04:34,MS04504801,4801,"INGALLS, John James",45,Senate,(KS),Kansas,KS,0,200,0.196,0.427,0.725,48,351,-113.07261
2016-10-19 13:04:34,MS04504642,4642,"HOWE, Timothy Otis",45,Senate,(WI),Wisconsin,WI,0,200,0.313,-0.122,0.702,83,401,-142.09945
2016-10-19 13:04:34,MS04504462,4462,"HOAR, George Frisbie",45,Senate,(MA),Massachusetts,MA,0,200,0.328,-0.395,0.75,53,419,-120.50844
2016-10-19 13:04:34,MS04504405,4405,"HILL, Benjamin Harvey",45,Senate,(GA),Georgia,GA,0,100,-0.323,-0.181,0.661,104,417,-172.5238
2016-10-19 13:04:34,MS04504352,4352,"HEREFORD, Frank",45,Senate,(WV),West Virginia,WV,0,100,-0.521,0.086,0.799,47,516,-116.02367
2016-10-19 13:04:34,MS04504104,4104,"HARRIS, Isham Green",45,Senate,(TN),Tennessee,TN,0,100,-0.584,-0.075,0.751,54,465,-133.10246
2016-10-19 13:04:34,MS04504001,4001,"HAMLIN, Hannibal",45,Senate,(ME),Maine,ME,0,200,0.194,-0.981,0.713,55,310,-104.70952
2016-10-19 13:04:34,MS04503861,3861,"GROVER, La Fayette",45,Senate,(OR),Oregon,OR,0,100,-0.483,0.396,0.753,44,347,-98.45936
2016-10-19 13:04:34,MS04503697,3697,"GORDON, John Brown",45,Senate,(GA),Georgia,GA,0,100,-0.376,0.143,0.806,39,449,-96.94761
2016-10-19 13:04:34,MS04503475,3475,"GARLAND, Augustus Hill",45,Senate,(AR),Arkansas,AR,0,100,-0.365,0.296,0.723,52,411,-133.10932
2016-10-19 13:04:34,MS04503123,3123,"FERRY, Thomas White",45,Senate,(MI),Michigan,MI,0,200,0.314,0.131,0.692,70,433,-159.3737
2016-10-19 13:04:34,MS04503000,3000,"EUSTIS, James Biddle",45,Senate,(LA),Louisiana,LA,0,100,-0.417,0.125,0.752,47,332,-94.70575
2016-10-19 13:04:34,MS04502855,2855,"EDMUNDS, George Franklin",45,Senate,(VT),Vermont,VT,0,200,0.273,-0.962,0.785,35,355,-86.06216
2016-10-19 13:04:34,MS04502832,2832,"EATON, William Wallace",45,Senate,(CT),Connecticut,CT,0,100,-0.371,-0.763,0.66,105,449,-186.89989
2016-10-19 13:04:34,MS04502678,2678,"DORSEY, Stephen Wallace",45,Senate,(AR),Arkansas,AR,0,200,0.321,0.901,0.744,53,408,-120.52416
2016-10-19 13:04:34,MS04502500,2500,"DENNIS, George Robertson",45,Senate,(MD),Maryland,MD,0,100,-0.382,0.196,0.776,42,311,-78.7656
2016-10-19 13:04:34,MS04502423,2423,"DAWES, Henry Laurens",45,Senate,(MA),Massachusetts,MA,0,200,0.285,-0.244,0.754,57,420,-118.51664
2016-10-19 13:04:34,MS04502384,2384,"DAVIS, Henry Gassaway",45,Senate,(WV),West Virginia,WV,0,100,-0.419,-0.438,0.71,72,384,-131.48431
2016-10-19 13:04:34,MS04502378,2378,"DAVIS, David",45,Senate,(IL),Illinois,IL,0,328,-0.061,-0.086,0.526,148,405,-259.90584
2016-10-19 13:04:34,MS04502003,2003,"CONOVER, Simon Barclay",45,Senate,(FL),Florida,FL,0,200,0.135,0.991,0.69,62,364,-135.08933
2016-10-19 13:04:34,MS04501984,1984,"CONKLING, Roscoe",45,Senate,(NY),New York,NY,0,200,0.304,-0.393,0.714,60,379,-127.88961
2016-10-19 13:04:34,MS04501915,1915,"COKE, Richard",45,Senate,(TX),Texas,TX,0,100,-0.644,0.409,0.742,53,522,-156.10543
2016-10-19 13:04:34,MS04501892,1892,"COCKRELL, Francis Marion",45,Senate,(MO),Missouri,MO,0,100,-0.511,0.285,0.801,44,445,-98.69554
2016-10-19 13:04:34,MS04501714,1714,"CHRISTIANCY, Isaac Peckham",45,Senate,(MI),Michigan,MI,0,200,0.202,-0.323,0.714,52,276,-93.01933
2016-10-19 13:04:34,MS04501642,1642,"CHANDLER, Zachariah",45,Senate,(MI),Michigan,MI,0,200,0.599,0.06,0.879,4,80,-10.32407
2016-10-19 13:04:34,MS04501616,1616,"CHAFFEE, Jerome Bunty",45,Senate,(CO),Colorado,CO,0,200,0.248,0.484,0.733,34,222,-68.94304
2016-10-19 13:04:34,MS04501437,1437,"CAMERON, Simon",45,Senate,(PA),Pennsylvania,PA,0,200,0.274,-0.166,0.375,121,272,-267.0224
2016-10-19 13:04:34,MS04501435,1435,"CAMERON, James Donald",45,Senate,(PA),Pennsylvania,PA,0,200,0.213,0.135,0.695,74,389,-141.50304
2016-10-19 13:04:34,MS04501434,1434,"CAMERON, Angus",45,Senate,(WI),Wisconsin,WI,0,200,0.314,0.129,0.704,82,472,-165.66642
2016-10-19 13:04:34,MS04501344,1344,"BUTLER, Matthew Calbraith",45,Senate,(SC),South Carolina,SC,0,100,-0.407,-0.286,0.619,106,368,-176.4842
2016-10-19 13:04:34,MS04501299,1299,"BURNSIDE, Ambrose Everett",45,Senate,(RI),Rhode Island,RI,0,200,0.217,-0.319,0.678,89,510,-197.9743
2016-10-19 13:04:34,MS04501155,1155,"BRUCE, Blanche Kelso",45,Senate,(MS),Mississippi,MS,0,200,0.312,0.92,0.768,33,326,-86.21828
2016-10-19 13:04:34,MS04500854,854,"BOOTH, Newton",45,Senate,(CA),California,CA,0,200,0.104,-0.115,0.594,136,458,-238.79702
2016-10-19 13:04:34,MS04500825,825,"BOGY, Lewis Vital",45,Senate,(MO),Missouri,MO,0,100,-0.628,0.632,0.805,36,370,-80.27005
2016-10-19 13:04:34,MS04500760,760,"BLAINE, James Gillespie",45,Senate,(ME),Maine,ME,0,200,0.269,0.103,0.704,69,346,-121.61985
2016-10-19 13:04:34,MS04500560,560,"BECK, James Burnie",45,Senate,(KY),Kentucky,KY,0,100,-0.483,-0.035,0.812,46,540,-112.20844
2016-10-19 13:04:34,MS04500528,528,"BAYARD, Thomas Francis, Sr.",45,Senate,(DE),Delaware,DE,0,100,-0.414,-0.655,0.778,42,452,-113.34928
2016-10-19 13:04:34,MS04500455,455,"BARNUM, William Henry",45,Senate,(CT),Connecticut,CT,0,100,-0.188,-0.043,0.592,85,325,-170.2234
2016-10-19 13:04:34,MS04500342,342,"BAILEY, James Edmund",45,Senate,(TN),Tennessee,TN,0,100,-0.557,-0.096,0.783,56,518,-126.84918
2016-10-19 13:04:34,MS04500230,230,"ARMSTRONG, David Hartley",45,Senate,(MO),Missouri,MO,0,100,-0.342,0.307,0.709,34,205,-70.61664
2016-10-19 13:04:34,MS04500212,212,"ANTHONY, Henry Bowen",45,Senate,(RI),Rhode Island,RI,0,200,0.283,-0.724,0.796,47,468,-106.97163
2016-10-19 13:04:34,MS04500141,141,"ALLISON, William Boyd",45,Senate,(IA),Iowa,IA,0,200,0.312,-0.19,0.725,77,462,-148.7085
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS04610295,10295,"WITHERS, Robert Enoch",46,Senate,(VA),Virginia,VA,0,100,-0.441,0.057,0.782,48,381,-93.60875
2016-10-19 13:04:34,MS04610268,10268,"WINDOM, William",46,Senate,(MN),Minnesota,MN,0,200,0.318,-0.067,0.812,37,411,-85.59517
2016-10-19 13:04:34,MS04610166,10166,"WILLIAMS, John Stuart",46,Senate,(KY),Kentucky,KY,0,100,-0.442,0.271,0.749,66,429,-123.88606
2016-10-19 13:04:34,MS04610082,10082,"WHYTE, William Pinkney",46,Senate,(MD),Maryland,MD,0,100,-0.427,-0.812,0.737,43,264,-80.38799
2016-10-19 13:04:34,MS04609770,9770,"WALLACE, William Andrew",46,Senate,(PA),Pennsylvania,PA,0,100,-0.482,-0.308,0.759,50,343,-94.64804
2016-10-19 13:04:34,MS04609745,9745,"WALKER, James David",46,Senate,(AR),Arkansas,AR,0,100,-0.536,0.456,0.844,39,452,-76.90316
2016-10-19 13:04:34,MS04609685,9685,"VOORHEES, Daniel Wolsey",46,Senate,(IN),Indiana,IN,0,100,-0.313,0.139,0.72,69,401,-131.548
2016-10-19 13:04:34,MS04609665,9665,"VEST, George Graham",46,Senate,(MO),Missouri,MO,0,100,-0.581,0.206,0.791,43,428,-100.2806
2016-10-19 13:04:34,MS04609601,9601,"VANCE, Zebulon Baird",46,Senate,(NC),North Carolina,NC,0,100,-0.557,0.14,0.796,48,444,-101.46766
2016-10-19 13:04:34,MS04609367,9367,"THURMAN, Allen Granberry",46,Senate,(OH),Ohio,OH,0,100,-0.374,-0.248,0.722,49,303,-98.7641
2016-10-19 13:04:34,MS04609246,9246,"TELLER, Henry Moore",46,Senate,(CO),Colorado,CO,0,200,0.161,0.477,0.732,68,398,-124.04248
2016-10-19 13:04:34,MS04608567,8567,"SLATER, James Harvey",46,Senate,(OR),Oregon,OR,0,100,-0.497,0.118,0.792,59,518,-120.6603
2016-10-19 13:04:34,MS04608405,8405,"SHARON, William",46,Senate,(NV),Nevada,NV,0,200,0.163,0.486,0.7,13,62,-22.10892
2016-10-19 13:04:34,MS04608226,8226,"SAUNDERS, Alvin",46,Senate,(NE),Nebraska,NE,0,200,0.367,0.624,0.82,40,439,-87.31588
2016-10-19 13:04:34,MS04608222,8222,"SAULSBURY, Eli",46,Senate,(DE),Delaware,DE,0,100,-0.645,-0.583,0.83,28,409,-76.26436
2016-10-19 13:04:34,MS04608041,8041,"ROLLINS, Edward Henry",46,Senate,(NH),New Hampshire,NH,0,200,0.324,-0.327,0.812,46,474,-98.82307
2016-10-19 13:04:34,MS04607737,7737,"RANSOM, Matt Whitaker",46,Senate,(NC),North Carolina,NC,0,100,-0.416,-0.088,0.774,46,367,-93.99281
2016-10-19 13:04:34,MS04607726,7726,"RANDOLPH, Theodore Fitz",46,Senate,(NJ),New Jersey,NJ,0,100,-0.412,-0.658,0.812,30,299,-62.12163
2016-10-19 13:04:34,MS04607644,7644,"PUGH, James Lawrence",46,Senate,(AL),Alabama,AL,0,100,-0.435,0.073,0.738,19,145,-43.96999
2016-10-19 13:04:34,MS04607640,7640,"PRYOR, Luke",46,Senate,(AL),Alabama,AL,0,100,-0.574,-0.044,0.783,24,189,-46.21952
2016-10-19 13:04:34,MS04607489,7489,"PLUMB, Preston B.",46,Senate,(KS),Kansas,KS,0,200,0.195,0.815,0.705,48,280,-97.7324
2016-10-19 13:04:34,MS04607482,7482,"PLATT, Orville Hitchcock",46,Senate,(CT),Connecticut,CT,0,200,0.432,-0.902,0.82,32,413,-81.94552
2016-10-19 13:04:34,MS04607319,7319,"PENDLETON, George Hunt",46,Senate,(OH),Ohio,OH,0,100,-0.421,-0.15,0.757,58,454,-126.67889
2016-10-19 13:04:34,MS04607148,7148,"PADDOCK, Algernon Sidney",46,Senate,(NE),Nebraska,NE,0,200,0.248,0.539,0.795,36,288,-66.11204
2016-10-19 13:04:34,MS04606696,6696,"MORRILL, Justin Smith",46,Senate,(VT),Vermont,VT,0,200,0.309,-0.772,0.82,48,460,-91.05928
2016-10-19 13:04:34,MS04606682,6682,"MORGAN, John Tyler",46,Senate,(AL),Alabama,AL,0,100,-0.43,-0.221,0.759,66,480,-132.38826
2016-10-19 13:04:34,MS04606375,6375,"McPHERSON, John Rhoderic",46,Senate,(NJ),New Jersey,NJ,0,100,-0.388,-0.882,0.72,56,301,-98.87624
2016-10-19 13:04:34,MS04606355,6355,"McMILLAN, Samuel James Renwick",46,Senate,(MN),Minnesota,MN,0,200,0.421,-0.098,0.846,32,465,-77.54409
2016-10-19 13:04:34,MS04606219,6219,"McDONALD, Joseph Ewing",46,Senate,(IN),Indiana,IN,0,100,-0.296,-0.146,0.718,70,398,-131.58206
2016-10-19 13:04:34,MS04606093,6093,"MAXEY, Samuel Bell",46,Senate,(TX),Texas,TX,0,100,-0.478,0.297,0.777,63,463,-117.05046
2016-10-19 13:04:34,MS04605746,5746,"LOGAN, John Alexander",46,Senate,(IL),Illinois,IL,0,200,0.214,0.327,0.787,40,331,-79.0771
2016-10-19 13:04:34,MS04605416,5416,"LAMAR, Lucius Quintus Cincinnatus",46,Senate,(MS),Mississippi,MS,0,100,-0.374,-0.018,0.763,38,313,-84.66154
2016-10-19 13:04:34,MS04605299,5299,"KIRKWOOD, Samuel Jordan",46,Senate,(IA),Iowa,IA,0,200,0.27,0.281,0.826,40,412,-78.7277
2016-10-19 13:04:34,MS04605202,5202,"KERNAN, Francis",46,Senate,(NY),New York,NY,0,100,-0.367,-0.854,0.814,41,502,-103.44613
2016-10-19 13:04:34,MS04605147,5147,"KELLOGG, William Pitt",46,Senate,(LA),Louisiana,LA,0,200,0.245,0.721,0.825,19,234,-44.92082
2016-10-19 13:04:34,MS04605046,5046,"JONES, John Percival",46,Senate,(NV),Nevada,NV,0,200,0.204,0.228,0.76,16,121,-33.16655
2016-10-19 13:04:34,MS04605026,5026,"JONES, Charles William",46,Senate,(FL),Florida,FL,0,100,-0.353,0.052,0.799,40,343,-77.16357
2016-10-19 13:04:34,MS04605017,5017,"JONAS, Benjamin Franklin",46,Senate,(LA),Louisiana,LA,0,100,-0.505,0.025,0.81,38,515,-108.74736
2016-10-19 13:04:34,MS04605005,5005,"JOHNSTON, John Warfield",46,Senate,(VA),Virginia,VA,0,100,-0.421,0.067,0.782,32,309,-76.1194
2016-10-19 13:04:34,MS04604801,4801,"INGALLS, John James",46,Senate,(KS),Kansas,KS,0,200,0.196,0.427,0.728,61,387,-123.03535
2016-10-19 13:04:34,MS04604610,4610,"HOUSTON, George Smith",46,Senate,(AL),Alabama,AL,0,100,-0.599,-0.15,0.91,8,172,-16.30657
2016-10-19 13:04:34,MS04604462,4462,"HOAR, George Frisbie",46,Senate,(MA),Massachusetts,MA,0,200,0.328,-0.395,0.836,23,302,-54.07278
2016-10-19 13:04:34,MS04604420,4420,"HILL, Nathaniel Peter",46,Senate,(CO),Colorado,CO,0,200,0.365,0.262,0.848,24,369,-60.82185
2016-10-19 13:04:34,MS04604405,4405,"HILL, Benjamin Harvey",46,Senate,(GA),Georgia,GA,0,100,-0.323,-0.181,0.761,47,383,-104.71291
2016-10-19 13:04:34,MS04604352,4352,"HEREFORD, Frank",46,Senate,(WV),West Virginia,WV,0,100,-0.521,0.086,0.793,46,440,-101.91873
2016-10-19 13:04:34,MS04604104,4104,"HARRIS, Isham Green",46,Senate,(TN),Tennessee,TN,0,100,-0.584,-0.075,0.765,65,508,-135.97666
2016-10-19 13:04:34,MS04604020,4020,"HAMPTON, Wade",46,Senate,(SC),South Carolina,SC,0,100,-0.476,-0.456,0.771,51,408,-106.01677
2016-10-19 13:04:34,MS04604001,4001,"HAMLIN, Hannibal",46,Senate,(ME),Maine,ME,0,200,0.194,-0.981,0.762,22,160,-43.4385
2016-10-19 13:04:34,MS04603861,3861,"GROVER, La Fayette",46,Senate,(OR),Oregon,OR,0,100,-0.483,0.396,0.864,9,95,-13.88186
2016-10-19 13:04:34,MS04603850,3850,"GROOME, James Black",46,Senate,(MD),Maryland,MD,0,100,-0.423,-0.545,0.767,57,406,-107.95345
2016-10-19 13:04:34,MS04603697,3697,"GORDON, John Brown",46,Senate,(GA),Georgia,GA,0,100,-0.376,0.143,0.85,12,145,-23.61599
2016-10-19 13:04:34,MS04603475,3475,"GARLAND, Augustus Hill",46,Senate,(AR),Arkansas,AR,0,100,-0.365,0.296,0.806,49,488,-105.45794
2016-10-19 13:04:34,MS04603123,3123,"FERRY, Thomas White",46,Senate,(MI),Michigan,MI,0,200,0.314,0.131,0.804,40,414,-90.23846
2016-10-19 13:04:34,MS04603061,3061,"FARLEY, James Thompson",46,Senate,(CA),California,CA,0,100,-0.532,0.153,0.762,47,366,-99.49894
2016-10-19 13:04:34,MS04602855,2855,"EDMUNDS, George Franklin",46,Senate,(VT),Vermont,VT,0,200,0.273,-0.962,0.816,31,293,-59.5286
2016-10-19 13:04:34,MS04602832,2832,"EATON, William Wallace",46,Senate,(CT),Connecticut,CT,0,100,-0.371,-0.763,0.714,89,450,-151.54303
2016-10-19 13:04:34,MS04602423,2423,"DAWES, Henry Laurens",46,Senate,(MA),Massachusetts,MA,0,200,0.285,-0.244,0.825,30,363,-69.7255
2016-10-19 13:04:34,MS04602384,2384,"DAVIS, Henry Gassaway",46,Senate,(WV),West Virginia,WV,0,100,-0.419,-0.438,0.803,37,399,-87.70056
2016-10-19 13:04:34,MS04602378,2378,"DAVIS, David",46,Senate,(IL),Illinois,IL,0,328,-0.061,-0.086,0.562,102,320,-184.31565
2016-10-19 13:04:34,MS04601984,1984,"CONKLING, Roscoe",46,Senate,(NY),New York,NY,0,200,0.304,-0.393,0.74,43,312,-93.77367
2016-10-19 13:04:34,MS04601915,1915,"COKE, Richard",46,Senate,(TX),Texas,TX,0,100,-0.644,0.409,0.827,44,480,-91.05905
2016-10-19 13:04:34,MS04601892,1892,"COCKRELL, Francis Marion",46,Senate,(MO),Missouri,MO,0,100,-0.511,0.285,0.765,49,414,-110.78504
2016-10-19 13:04:34,MS04601642,1642,"CHANDLER, Zachariah",46,Senate,(MI),Michigan,MI,0,200,0.599,0.06,0.905,9,135,-13.50482
2016-10-19 13:04:34,MS04601524,1524,"CARPENTER, Matthew Hale",46,Senate,(WI),Wisconsin,WI,0,200,0.272,0.124,0.746,22,149,-43.75748
2016-10-19 13:04:34,MS04601435,1435,"CAMERON, James Donald",46,Senate,(PA),Pennsylvania,PA,0,200,0.213,0.135,0.794,31,289,-66.62888
2016-10-19 13:04:34,MS04601434,1434,"CAMERON, Angus",46,Senate,(WI),Wisconsin,WI,0,200,0.314,0.129,0.849,26,432,-70.77802
2016-10-19 13:04:34,MS04601425,1425,"CALL, Wilkinson",46,Senate,(FL),Florida,FL,0,100,-0.396,0.154,0.764,65,516,-138.7904
2016-10-19 13:04:34,MS04601344,1344,"BUTLER, Matthew Calbraith",46,Senate,(SC),South Carolina,SC,0,100,-0.407,-0.286,0.729,54,367,-115.92426
2016-10-19 13:04:34,MS04601299,1299,"BURNSIDE, Ambrose Everett",46,Senate,(RI),Rhode Island,RI,0,200,0.217,-0.319,0.803,48,477,-104.46249
2016-10-19 13:04:34,MS04601155,1155,"BRUCE, Blanche Kelso",46,Senate,(MS),Mississippi,MS,0,200,0.312,0.92,0.819,20,196,-39.08663
2016-10-19 13:04:34,MS04601126,1126,"BROWN, Joseph Emerson",46,Senate,(GA),Georgia,GA,0,100,-0.312,-0.486,0.628,44,162,-75.43234
2016-10-19 13:04:34,MS04600854,854,"BOOTH, Newton",46,Senate,(CA),California,CA,0,200,0.104,-0.115,0.672,69,364,-144.54467
2016-10-19 13:04:34,MS04600765,765,"BLAIR, Henry William",46,Senate,(NH),New Hampshire,NH,0,200,0.383,-0.314,0.806,29,328,-70.73687
2016-10-19 13:04:34,MS04600760,760,"BLAINE, James Gillespie",46,Senate,(ME),Maine,ME,0,200,0.269,0.103,0.875,13,218,-28.99114
2016-10-19 13:04:34,MS04600597,597,"BELL, Charles Henry",46,Senate,(NH),New Hampshire,NH,0,200,0.562,-0.827,0.895,4,85,-9.45563
2016-10-19 13:04:34,MS04600560,560,"BECK, James Burnie",46,Senate,(KY),Kentucky,KY,0,100,-0.483,-0.035,0.811,46,482,-100.83004
2016-10-19 13:04:34,MS04600528,528,"BAYARD, Thomas Francis, Sr.",46,Senate,(DE),Delaware,DE,0,100,-0.414,-0.655,0.826,31,393,-74.97371
2016-10-19 13:04:34,MS04600384,384,"BALDWIN, Henry Porter",46,Senate,(MI),Michigan,MI,0,200,0.343,-0.199,0.807,20,253,-54.39508
2016-10-19 13:04:34,MS04600342,342,"BAILEY, James Edmund",46,Senate,(TN),Tennessee,TN,0,100,-0.557,-0.096,0.797,44,388,-88.01663
2016-10-19 13:04:34,MS04600212,212,"ANTHONY, Henry Bowen",46,Senate,(RI),Rhode Island,RI,0,200,0.283,-0.724,0.848,26,400,-66.15873
2016-10-19 13:04:34,MS04600141,141,"ALLISON, William Boyd",46,Senate,(IA),Iowa,IA,0,200,0.312,-0.19,0.828,37,407,-76.57695
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS04710268,10268,"WINDOM, William",47,Senate,(MN),Minnesota,MN,0,200,0.318,-0.067,0.774,54,523,-133.99947
2016-10-19 13:04:34,MS04710166,10166,"WILLIAMS, John Stuart",47,Senate,(KY),Kentucky,KY,0,100,-0.442,0.271,0.753,79,514,-145.87665
2016-10-19 13:04:34,MS04709745,9745,"WALKER, James David",47,Senate,(AR),Arkansas,AR,0,100,-0.536,0.456,0.816,68,667,-135.25091
2016-10-19 13:04:34,MS04709685,9685,"VOORHEES, Daniel Wolsey",47,Senate,(IN),Indiana,IN,0,100,-0.313,0.139,0.701,122,656,-233.41002
2016-10-19 13:04:34,MS04709665,9665,"VEST, George Graham",47,Senate,(MO),Missouri,MO,0,100,-0.581,0.206,0.789,86,751,-177.57023
2016-10-19 13:04:34,MS04709643,9643,"VAN WYCK, Charles Henry",47,Senate,(NE),Nebraska,NE,0,200,0.175,0.036,0.492,165,432,-306.18435
2016-10-19 13:04:34,MS04709601,9601,"VANCE, Zebulon Baird",47,Senate,(NC),North Carolina,NC,0,100,-0.557,0.14,0.817,69,647,-130.6693
2016-10-19 13:04:34,MS04709246,9246,"TELLER, Henry Moore",47,Senate,(CO),Colorado,CO,0,200,0.161,0.477,0.747,27,176,-51.45081
2016-10-19 13:04:34,MS04709147,9147,"TABOR, Horace Austin Warner",47,Senate,(CO),Colorado,CO,0,200,0.566,-0.0,0.834,8,108,-19.56499
2016-10-19 13:04:34,MS04708567,8567,"SLATER, James Harvey",47,Senate,(OR),Oregon,OR,0,100,-0.497,0.118,0.806,66,667,-143.84689
2016-10-19 13:04:34,MS04708454,8454,"SHERMAN, John",47,Senate,(OH),Ohio,OH,0,200,0.234,-0.352,0.724,114,734,-236.89419
2016-10-19 13:04:34,MS04708379,8379,"SEWELL, William Joyce",47,Senate,(NJ),New Jersey,NJ,0,200,0.259,-0.501,0.729,92,573,-181.50318
2016-10-19 13:04:34,MS04708239,8239,"SAWYER, Philetus",47,Senate,(WI),Wisconsin,WI,0,200,0.418,-0.16,0.845,49,756,-127.15953
2016-10-19 13:04:34,MS04708226,8226,"SAUNDERS, Alvin",47,Senate,(NE),Nebraska,NE,0,200,0.367,0.624,0.736,64,426,-130.40903
2016-10-19 13:04:34,MS04708222,8222,"SAULSBURY, Eli",47,Senate,(DE),Delaware,DE,0,100,-0.645,-0.583,0.799,57,521,-117.03069
